"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935332","30.708396","76.223466000000002","3","36","141401","03090409401","KHANNA PUBLIC SEN.SEC. SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888061","-376247"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937529","30.828299999999999","76.223443000000003","3","36","141114","03091001302","MALWA PUBLIC HIGH SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033133","PUNJAB","Ludhiana","Dayalpura (108)","Pvt. Unaided (Recognized)","Rural","03","888060","-377873"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939917","30.944741","76.223048000000006","3","36","141115","03090701701","GPS Chakli Aadal","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033052","PUNJAB","Ludhiana","Chakli Adil (14)","Department of Education","Rural","03","888056","-379454"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940181","30.961663999999999","76.222825999999998","3","36","141115","03090701802","GMS CHAKLI MANGA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033039","PUNJAB","Ludhiana","Chakli Manga (15)","Department of Education","Rural","03","888053","-379684"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940182","30.961752000000001","76.222531000000004","3","36","141115","03090701801","GPS Chakli Manga","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033039","PUNJAB","Ludhiana","Chakli Manga (15)","Department of Education","Rural","03","888050","-379685"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940653","31.016458","76.222870999999998","3","40","144515","03060401801","GPS CHAK ILAHI BAKSH","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032338","PUNJAB","Shahid Bhagat Singh Nagar","Chak Alahi Bakhash (246)","Department of Education","Rural","03","888054","-380428"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933300","30.605948999999999","76.091436000000002","3","36","141414","03090408201","GPS TURMARI","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033251","PUNJAB","Ludhiana","Rauni (182)","Department of Education","Rural","03","886522","-374860"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936856","30.790306000000001","76.091768999999999","3","36","141421","03091006101","GPS TAMKODI","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033122","PUNJAB","Ludhiana","Tamkaudi (332)","Department of Education","Rural","03","886526","-377358"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936863","30.790592","76.091547000000006","3","36","141421","03091006102","GMS TAMKODI","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033122","PUNJAB","Ludhiana","Tamkaudi (332)","Department of Education","Rural","03","886524","-377361"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937681","30.837195000000001","76.092107999999996","3","36","141418","03091003402","GSSS KUBBA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033117","PUNJAB","Ludhiana","Kubba (337)","Department of Education","Rural","03","886530","-377994"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938195","30.86354","76.091333000000006","3","36","141113","03090609102","GHS KOT GANGU RAI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033367","PUNJAB","Ludhiana","Kot gangurai (210)","Department of Education","Rural","03","886521","-378351"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938202","30.863892","76.091339000000005","3","36","141113","03090609101","GPS KOT GANGU RAI","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033367","PUNJAB","Ludhiana","Kot gangurai (210)","Department of Education","Rural","03","886521","-378356"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940593","31.012188999999999","76.092026000000004","3","40","144517","03060100401","GPS BAIRSAL","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032281","PUNJAB","Shahid Bhagat Singh Nagar","Bairsal (276)","Department of Education","Rural","03","886529","-380370"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935690","30.725292","76.105321000000004","3","36","141412","03090403304","SATYA BHARTI SCHOOL, GHUNGRALI RAJPUTAN\n","5","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033220","PUNJAB","Ludhiana","Ghungrali (233)","Pvt. Unaided (Recognized)","Rural","03","886684","-376476"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937654","30.835647000000002","76.104783999999995","3","36","141418","03091003601","GPS LALL KALAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033120","PUNJAB","Ludhiana","Lal Kalan (338)","Department of Education","Rural","03","886678","-377973"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937660","30.836051999999999","76.104654999999994","3","36","141418","03091003602","GHS LALL KALAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033120","PUNJAB","Ludhiana","Lal Kalan (338)","Department of Education","Rural","03","886676","-377978"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937924","30.850460000000002","76.104277999999994","3","36","141114","03090707402","SANT KIRPAL SINGH SEWA PANTHI SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033120","PUNJAB","Ludhiana","Lal Kalan (338)","Pvt. Unaided (Recognized)","Rural","03","886672","-378174"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938718","30.889987000000001","76.104237999999995","3","36","141113","03090614502","NAIB RISALDAR BASTA SINGH GHS UPPAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033372","PUNJAB","Ludhiana","Uppal (208)","Department of Education","Rural","03","886671","-378710"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940227","30.964704000000001","76.104133000000004","3","36","141126","03090607503","GURU NANAK MODEL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033395","PUNJAB","Ludhiana","Jonewal (12)","Pvt. Unaided (Recognized)","Rural","03","886670","-379725"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933022","30.591056999999999","76.335175000000007","3","30","140406","03080109401","GPS SAUNDA","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032738","PUNJAB","Fatehgarh Sahib","Saundha (49)","Department of Education","Rural","03","889362","-374658"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936887","30.792435999999999","76.334905000000006","3","30","141801","03080501201","GPS BHAMBRI","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032946","PUNJAB","Fatehgarh Sahib","Bhambri (318)","Department of Education","Rural","03","889359","-377386"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933311","30.606677000000001","76.333280999999999","3","30","140406","03080100401","GPS ALIPUR SONDIAN","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032643","PUNJAB","Fatehgarh Sahib","Alipur Sodhian (46)","Department of Education","Rural","03","889340","-374869"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933384","30.610741000000001","76.333125999999993","3","30","140406","03080100402","GHS ALIPUR SONDHIAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00221","Fatehgarh Sahib","221","032643","PUNJAB","Fatehgarh Sahib","Alipur Sodhian (46)","Department of Education","Rural","03","889338","-374924"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934048","30.647099999999998","76.3339","3","30","140406","03080104003","OM PARKASH BANSAL MODERN SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00221","Fatehgarh Sahib","221","032635","PUNJAB","Fatehgarh Sahib","Harbanspura (70)","Pvt. Unaided (Recognized)","Rural","03","889347","-375417"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935040","30.6952","76.333299999999994","3","30","147301","03080213401","GPS LOHAR MAJRA KALAN","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032899","PUNJAB","Fatehgarh Sahib","Lohar Majra Kalan (200)","Department of Education","Rural","03","889340","-376068"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935598","30.722111999999999","76.332756000000003","3","30","141411","03080504501","GPS MAJRI","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032911","PUNJAB","Fatehgarh Sahib","Majri (197)","Department of Education","Rural","03","889334","-376433"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937350","30.817035000000001","76.334134000000006","3","30","141801","03080508701","GURU SHAKTI PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00223","Khamanon","223","","PUNJAB","Fatehgarh Sahib"," ","Pvt. Unaided (Recognized)","Urban","03","889350","-377720"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933555","30.619515","76.328350999999998","3","30","140406","03080112101","GPS WAZIRABAD","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032636","PUNJAB","Fatehgarh Sahib","Wazirabad (44)","Department of Education","Rural","03","889283","-375043"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935261","30.704499999999999","76.327200000000005","3","30","147301","03080213701","GPS SIRAJ MAJRA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032901","PUNJAB","Fatehgarh Sahib","Shiraj Majra (199)","Department of Education","Rural","03","889269","-376194"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936342","30.757455","76.326859999999996","3","30","141411","03080500602","GMS BADLA","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032936","PUNJAB","Fatehgarh Sahib","Badla (177)","Department of Education","Rural","03","889265","-376912"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936349","30.757818","76.326801000000003","3","30","141411","03080500601","GPS BADLA","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032936","PUNJAB","Fatehgarh Sahib","Badla (177)","Department of Education","Rural","03","889265","-376917"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936585","30.77298","76.328007999999997","3","30","141411","03080506602","GMS REYA","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032938","PUNJAB","Fatehgarh Sahib","Raya (321)","Department of Education","Rural","03","889279","-377123"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937815","30.844543000000002","76.328041999999996","3","30","141801","03080500201","GPS AMARGARH","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032964","PUNJAB","Fatehgarh Sahib","Amargarh (293)","Department of Education","Rural","03","889279","-378093"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940640","31.014483999999999","76.326919000000004","3","40","144522","03060207901","GPS MEHMOOD PUR MANDHAR","1","1","3","1","Primary","Co-education","03","039","00219","Balachaur","219","032362","PUNJAB","Shahid Bhagat Singh Nagar","Tej Palana (446)","Department of Education","Rural","03","889266","-380402"
