"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937837","30.845489000000001","75.669015999999999","3","36","141101","03090511301","BAL FULJHARRI SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Pvt. Unaided (Recognized)","Urban","03","881601","-378106"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932386","30.557676000000001","75.666844999999995","3","737","148020","03160110002","GSSS DASOUNDHA SINGH WALA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039429","PUNJAB","Malerkotla","Dasaundha Singhwala (7)","Department of Education","Rural","03","881575","-374206"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934904","30.689554000000001","75.666803999999999","3","36","141107","03090901001","GPS BURJ HAKIMA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033699","PUNJAB","Ludhiana","Burj Hakiman (188)","Department of Education","Rural","03","881575","-375992"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934917","30.690117999999998","75.666470000000004","3","36","141107","03090901002","GHS BURJ HAKIMA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033699","PUNJAB","Ludhiana","Burj Hakiman (188)","Department of Education","Rural","03","881571","-375999"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936997","30.799028","75.665068000000005","3","36","141422","03091201102","GHS HISSOWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033680","PUNJAB","Ludhiana","Hisowal (81)","Department of Education","Rural","03","881555","-377476"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937597","30.832217","75.665648000000004","3","36","141101","03091200203","EASTWOOD INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Pvt. Unaided (Recognized)","Rural","03","881562","-377926"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937624","30.833780999999998","75.666191999999995","3","36","141101","03091200201","GPS ADDA JAANGPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Department of Education","Rural","03","881568","-377947"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935135","30.699247","75.57929","3","36","141109","03090904501","GPS TALWANDI RAI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033692","PUNJAB","Ludhiana","Talwandi Rai (157)","Department of Education","Rural","03","880555","-376123"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937643","30.834790999999999","75.578736000000006","3","36","142023","03090302902","GHS GUREH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033790","PUNJAB","Ludhiana","Gure (111)","Department of Education","Rural","03","880549","-377961"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932482","30.561633","75.563670000000002","3","605","148104","03200202201","GPS KIRPAL SINGH WALA","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040029","PUNJAB","Barnala","Kirpal Singhwala (82)","Department of Education","Rural","03","880373","-374260"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934463","30.668769999999999","75.686153000000004","3","36","141108","03090900203","S.G.N.D. Convent School","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033722","PUNJAB","Ludhiana","Andlu (200)","Pvt. Unaided (Recognized)","Rural","03","881800","-375710"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934557","30.673468","75.686437999999995","3","36","141108","03090900201","GPS ANDLU","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033722","PUNJAB","Ludhiana","Andlu (200)","Department of Education","Rural","03","881804","-375774"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937205","30.808119000000001","75.687813000000006","3","36","141103","03091201508","LITTLE ANGEL PUBLIC SCHOOL","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033598","PUNJAB","Ludhiana","Mohi (82)","Pvt. Unaided (Recognized)","Rural","03","881820","-377599"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937228","30.809024999999998","75.687843000000001","3","36","141103","03091201502","GHS MOHI\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033598","PUNJAB","Ludhiana","Mohi (82)","Department of Education","Rural","03","881820","-377611"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937233","30.809341","75.686051000000006","3","36","141103","03091201501","GPS MOHI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033598","PUNJAB","Ludhiana","Mohi (82)","Department of Education","Rural","03","881799","-377616"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937563","30.830373000000002","75.686277000000004","3","36","141101","03091201201","GPS JAANGPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Department of Education","Rural","03","881802","-377901"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937766","30.842479999999998","75.688260999999997","3","36","141101","03090511602","PHULLWARI ELEMENTARY SCHOOL","5","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Urban","03","881825","-378065"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937904","30.849028000000001","75.686865999999995","3","36","141102","03090501503","GSSS DAKHA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Department of Education","Rural","03","881809","-378154"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934426","30.667389","75.662685999999994","3","36","141108","03090900401","GPS BASRAON","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033723","PUNJAB","Ludhiana","Basraon (198)","Department of Education","Rural","03","881527","-375692"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936725","30.783708000000001","75.661923000000002","3","36","141104","03091200801","GPS GHUMAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033682","PUNJAB","Ludhiana","Ghuman (86)","Department of Education","Rural","03","881518","-377268"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936752","30.784931","75.662131000000002","3","36","141104","03091200802","GMS GHUMAN","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033682","PUNJAB","Ludhiana","Ghuman (86)","Department of Education","Rural","03","881521","-377285"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936865","30.790638000000001","75.663589000000002","3","36","141104","03091200701","GPS BHUDEL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033681","PUNJAB","Ludhiana","Badhel (87)","Department of Education","Rural","03","881538","-377362"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937091","30.803464000000002","75.663955999999999","3","36","141422","03091201101","GPS HISSOWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033680","PUNJAB","Ludhiana","Hisowal (81)","Department of Education","Rural","03","881542","-377536"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937466","30.823999000000001","75.663161000000002","3","36","141101","03091201202","GMS JAANGPUR","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033673","PUNJAB","Ludhiana","Raqba (79)","Department of Education","Rural","03","881533","-377815"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937892","30.848523","75.662368999999998","3","36","141101","03090504302","S.B.S GHS MULLANPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Department of Education","Rural","03","881523","-378147"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937910","30.849602000000001","75.664128000000005","3","36","141101","03090511302","INDIAN NATIONAL PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Pvt. Unaided (Recognized)","Urban","03","881544","-378162"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935317","30.707425000000001","75.712484000000003","3","36","141108","03090804104","GSSS PAKHOWAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033706","PUNJAB","Ludhiana","Pakhowal (356)","Department of Education","Rural","03","882107","-376234"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935574","30.720783000000001","75.712535000000003","3","36","141108","03090801402","GMS DANGO","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033707","PUNJAB","Ludhiana","Dangon (352)","Department of Education","Rural","03","882108","-376415"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932413","30.558945000000001","75.684905999999998","3","737","148020","03160110001","GPS DASOUNDHA  SINGH WALA","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039429","PUNJAB","Malerkotla","Dasaundha Singhwala (7)","Department of Education","Rural","03","881786","-374223"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936388","30.759768999999999","75.683734999999999","3","36","141105","03091200102","GHS ABUWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033704","PUNJAB","Ludhiana","Abuwal (92)","Department of Education","Rural","03","881772","-376943"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936390","30.759869999999999","75.683002999999999","3","36","141105","03091200101","GPS ABUWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033704","PUNJAB","Ludhiana","Abuwal (92)","Department of Education","Rural","03","881764","-376945"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933325","30.607613000000001","75.644795999999999","3","36","141109","03090902101","GPS JOHLAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033731","PUNJAB","Ludhiana","Johlan (89)","Department of Education","Rural","03","881319","-374882"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933328","30.607876000000001","75.644413999999998","3","36","141109","03090902102","GHS JOHLAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033731","PUNJAB","Ludhiana","Johlan (89)","Department of Education","Rural","03","881314","-374886"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935322","30.707939","75.644638999999998","3","36","141107","03090800903","KHALSA MODEL SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033698","PUNJAB","Ludhiana","Burj Littan (190)","Pvt. Unaided (Recognized)","Rural","03","881317","-376241"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935594","30.721907999999999","75.643679000000006","3","36","141107","03091200901","GPS HALWARA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033754","PUNJAB","Ludhiana","Halwara (CT)","Department of Education","Rural","03","881306","-376430"
