"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937357","30.817304","75.363079999999997","3","38","142053","03100300301","GPS KILI CHAHLAN","1","1","3","1","Primary","Co-education","03","042","00233","Moga","233","034023","PUNJAB","Moga","Killi Chahlan (37)","Department of Education","Rural","03","878036","-377724"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936423","30.762710999999999","75.737448999999998","3","36","141202","03090801001","GPS CHAMINDA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033561","PUNJAB","Ludhiana","Chaminda (304)","Department of Education","Rural","03","882398","-376983"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937322","30.814893000000001","75.738045","3","36","142029","03090801201","GPS CHHOKAR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033595","PUNJAB","Ludhiana","Chhokar (300)","Department of Education","Rural","03","882405","-377691"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937720","30.839590999999999","75.737858000000003","3","36","142021","03090504601","GPS PAMAAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033596","PUNJAB","Ludhiana","Pamal  (298)","Department of Education","Rural","03","882403","-378026"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935899","30.734309","75.720965000000007","3","36","141108","03090804801","GPS SHAHPUR","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033708","PUNJAB","Ludhiana","Shahpur (353)","Department of Education","Rural","03","882206","-376598"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936951","30.79692","75.720411999999996","3","36","141103","03091201401","GPS KHANDOOR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033565","PUNJAB","Ludhiana","Khandur (84 J)","Department of Education","Rural","03","882200","-377447"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936953","30.796980999999999","75.720146999999997","3","36","141103","03091201402","GHS KHANDOOR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033565","PUNJAB","Ludhiana","Khandur (84 J)","Department of Education","Rural","03","882196","-377448"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932630","30.571057","75.736982999999995","3","737","148020","03160100704","KAPIL MODEL SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","039427","PUNJAB","Malerkotla","Sandaur (46)","Pvt. Unaided (Recognized)","Rural","03","882393","-374387"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937718","30.839476000000001","75.737204000000006","3","36","142021","03090504602","GSSS PAMAAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033596","PUNJAB","Ludhiana","Pamal  (298)","Department of Education","Rural","03","882395","-378025"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934632","30.677125","75.529105999999999","3","36","142032","03090900803","INDO CANADIAN INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033748","PUNJAB","Ludhiana","Binjal (153)","Pvt. Unaided (Recognized)","Rural","03","879971","-375823"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939923","30.945043999999999","75.528630000000007","3","36","142033","03091107601","GPS SHEKH KUTAB","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033838","PUNJAB","Ludhiana","Sheikh Qutab (22)","Department of Education","Rural","03","879965","-379458"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940016","30.950043000000001","75.377582000000004","3","36","142033","03091106202","GHS PATI MULTANI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033863","PUNJAB","Ludhiana","Patti Multani (37)","Department of Education","Rural","03","878205","-379526"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940247","30.966698999999998","75.349033000000006","3","38","142058","03100211101","GPS KANIAN KALAN","1","1","3","1","Primary","Co-education","03","042"," ","DHARAMKOT","5996","034119","PUNJAB","Moga","Kanian Kalan (276)","Department of Education","Rural","03","877873","-379752"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937951","30.851862000000001","75.723426000000003","3","36","141102","03090502202","GSSS HASSANPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033069","PUNJAB","Ludhiana","Hassanpur (66)","Department of Education","Rural","03","882235","-378193"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938918","30.900068000000001","75.723303999999999","3","36","142027","03090601211","TAGORE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Pvt. Unaided (Recognized)","Rural","03","882233","-378847"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934055","30.647621000000001","75.590509999999995","3","36","141109","03090905201","GSSS B.M RAIKOT","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880686","-375424"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938016","30.855699000000001","75.590226999999999","3","36","142025","03091108301","GPS TALWANDI KALAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033805","PUNJAB","Ludhiana","Talwandi Kalan (72)","Department of Education","Rural","03","880683","-378245"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938109","30.859940000000002","75.591789000000006","3","36","142025","03091108303","M.L.D.P SEN.SEC.. SCHOOL TALWANDI KALAN","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033805","PUNJAB","Ludhiana","Talwandi Kalan (72)","Pvt. Unaided (Recognized)","Rural","03","880701","-378302"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937713","30.839400000000001","75.65728","3","36","141101","03090511404","M.S ADARSH PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Pvt. Unaided (Recognized)","Urban","03","881464","-378024"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937628","30.833967000000001","75.402039000000002","3","36","142036","03091102902","GSSS GALIB KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033881","PUNJAB","Ludhiana","Galib Kalan (124)","Department of Education","Rural","03","878490","-377950"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937646","30.835090999999998","75.402261999999993","3","36","142036","03091102901","GPS GALIB KALAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033881","PUNJAB","Ludhiana","Galib Kalan (124)","Department of Education","Rural","03","878493","-377965"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939741","30.935583999999999","75.404238000000007","3","36","142033","03091108901","GPS TIHARA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033868","PUNJAB","Ludhiana","Kakar (34)","Department of Education","Rural","03","878516","-379329"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935985","30.739125999999999","75.385853999999995","3","36","142035","03090302501","GPS DANGIAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033890","PUNJAB","Ludhiana","Dangian (139)","Department of Education","Rural","03","878302","-376664"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932714","30.575859000000001","75.424886999999998","3","605","148100","03200201301","GPS DIWANA","1","1","3","1","Primary","Co-education","03","054","00276","Tapa","276","040082","PUNJAB","Barnala","Diwana(21)","Department of Education","Rural","03","878756","-374452"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932718","30.576028999999998","75.424959000000001","3","605","148100","03200201302","GHS DIWANA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","054","00276","Tapa","276","040082","PUNJAB","Barnala","Diwana(21)","Department of Education","Rural","03","878757","-374455"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937035","30.80106","75.424657999999994","3","36","142026","03090300210","BABA WADHAWA SINGH JI VIDYA KENDER","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00230","Jagraon","230","033885","PUNJAB","Ludhiana","Agwar Lopon Khurd (133)","Pvt. Unaided (Recognized)","Rural","03","878754","-377503"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932278","30.552745000000002","75.495031999999995","3","605","148100","03200202801","GPS MOOM","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040005","PUNJAB","Barnala","Moom (25)","Department of Education","Rural","03","879574","-374140"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932338","30.555892","75.498285999999993","3","605","148100","03200202805","VIKAS INTERNATIONAL SCHOOL MOOM","5","2","3","1","Primary with Upper Primary","Co-education","03","054","00275","Barnala","275","040005","PUNJAB","Barnala","Moom (25)","Pvt. Unaided (Recognized)","Rural","03","879612","-374182"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933840","30.636476999999999","75.498544999999993","3","36","142032","03090900507","Baba Isher Singh Baba Kundan Singh (N) Public School","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033751","PUNJAB","Ludhiana","Jhorran (165)","Pvt. Unaided (Recognized)","Rural","03","879615","-375273"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934529","30.67191","75.497730000000004","3","36","142034","03090902002","SATYA BHARTI SCHOOL, JATTPURA","5","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033749","PUNJAB","Ludhiana","Jatpura (164)","Pvt. Unaided (Recognized)","Rural","03","879605","-375753"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934535","30.672229000000002","75.497651000000005","3","36","142034","03090902001","GPS JATTPURA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033749","PUNJAB","Ludhiana","Jatpura (164)","Department of Education","Rural","03","879604","-375757"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934640","30.677468000000001","75.497071000000005","3","36","142034","03090902903","GSSS LAMMA JATTPURA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033749","PUNJAB","Ludhiana","Jatpura (164)","Department of Education","Rural","03","879597","-375828"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934645","30.677629","75.496920000000003","3","36","142034","03090902902","GPS LAMMA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033749","PUNJAB","Ludhiana","Jatpura (164)","Department of Education","Rural","03","879596","-375830"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935340","30.708787000000001","75.496796000000003","3","36","142030","03090302001","GPS CHEEMA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033764","PUNJAB","Ludhiana","Chima (145)","Department of Education","Rural","03","879594","-376252"
